ds,yhat
1970-01-01 04:47:07.000000000,-5.556127807631542
1970-01-01 04:47:08.000000000,-5.556542602980112
1970-01-01 04:47:09.000000000,-5.55695739832868
1970-01-01 04:47:10.000000000,-5.55737219367725
1970-01-01 04:47:11.000000000,-5.55778698902582
1970-01-01 04:47:12.000000000,-5.558201784374389
1970-01-01 04:47:13.000000000,-5.558616579722958
1970-01-01 04:47:14.000000000,-5.559031375071527
1970-01-01 04:47:15.000000000,-5.559446170420097
1970-01-01 04:47:16.000000000,-5.5598609657686655
1970-01-01 04:47:17.000000000,-5.560275761117235
1970-01-01 04:47:18.000000000,-5.560690556465805
1970-01-01 04:47:19.000000000,-5.561105351814374
1970-01-01 04:47:20.000000000,-5.561520147162944
1970-01-01 04:47:21.000000000,-5.561934942511514
1970-01-01 04:47:22.000000000,-5.562349737860082
1970-01-01 04:47:23.000000000,-5.562764533208652
1970-01-01 04:47:24.000000000,-5.56317932855722
1970-01-01 04:47:25.000000000,-5.563594123905791
1970-01-01 04:47:26.000000000,-5.564008919254359
1970-01-01 04:47:27.000000000,-5.5644237146029285
1970-01-01 04:47:28.000000000,-5.564838509951499
1970-01-01 04:47:29.000000000,-5.565253305300067
1970-01-01 04:47:30.000000000,-5.565668100648637
1970-01-01 04:47:31.000000000,-5.566082895997207
1970-01-01 04:47:32.000000000,-5.566497691345775
1970-01-01 04:47:33.000000000,-5.566912486694346
1970-01-01 04:47:34.000000000,-5.567327282042913
1970-01-01 04:47:35.000000000,-5.567742077391483
1970-01-01 04:47:36.000000000,-5.568156872740053
1970-01-01 04:47:37.000000000,-5.568571668088622
1970-01-01 04:47:38.000000000,-5.568986463437192
1970-01-01 04:47:39.000000000,-5.569401258785761
1970-01-01 04:47:40.000000000,-5.56981605413433
1970-01-01 04:47:41.000000000,-5.5702308494829005
1970-01-01 04:47:42.000000000,-5.570645644831469
1970-01-01 04:47:43.000000000,-5.571060440180037
1970-01-01 04:47:44.000000000,-5.571475235528608
1970-01-01 04:47:45.000000000,-5.571890030877177
1970-01-01 04:47:46.000000000,-5.572304826225746
1970-01-01 04:47:47.000000000,-5.572719621574315
1970-01-01 04:47:48.000000000,-5.573134416922885
1970-01-01 04:47:49.000000000,-5.5735492122714545
1970-01-01 04:47:50.000000000,-5.573964007620024
1970-01-01 04:47:51.000000000,-5.574378802968592
1970-01-01 04:47:52.000000000,-5.574793598317162
1970-01-01 04:47:53.000000000,-5.575208393665731
1970-01-01 04:47:54.000000000,-5.575623189014301
1970-01-01 04:47:55.000000000,-5.576037984362871
1970-01-01 04:47:56.000000000,-5.576452779711439
1970-01-01 04:47:57.000000000,-5.576867575060009
1970-01-01 04:47:58.000000000,-5.577282370408579
1970-01-01 04:47:59.000000000,-5.577697165757148
1970-01-01 04:48:00.000000000,-5.578111961105716
1970-01-01 04:48:01.000000000,-5.578526756454286
1970-01-01 04:48:02.000000000,-5.578941551802856
1970-01-01 04:48:03.000000000,-5.579356347151425
1970-01-01 04:48:04.000000000,-5.579771142499994
1970-01-01 04:48:05.000000000,-5.580185937848563
1970-01-01 04:48:06.000000000,-5.580600733197133
1970-01-01 04:48:07.000000000,-5.581015528545703
1970-01-01 04:48:08.000000000,-5.581430323894271
1970-01-01 04:48:09.000000000,-5.581845119242841
1970-01-01 04:48:10.000000000,-5.582259914591409
1970-01-01 04:48:11.000000000,-5.58267470993998
1970-01-01 04:48:12.000000000,-5.583089505288549
1970-01-01 04:48:13.000000000,-5.5835043006371174
1970-01-01 04:48:14.000000000,-5.583919095985688
1970-01-01 04:48:15.000000000,-5.584333891334258
1970-01-01 04:48:16.000000000,-5.584748686682826
1970-01-01 04:48:17.000000000,-5.585163482031396
1970-01-01 04:48:18.000000000,-5.585578277379964
1970-01-01 04:48:19.000000000,-5.5859930727285345
1970-01-01 04:48:20.000000000,-5.586407868077105
1970-01-01 04:48:21.000000000,-5.586822663425672
1970-01-01 04:48:22.000000000,-5.587237458774243
1970-01-01 04:48:23.000000000,-5.587652254122811
1970-01-01 04:48:24.000000000,-5.588067049471381
1970-01-01 04:48:25.000000000,-5.588481844819951
1970-01-01 04:48:26.000000000,-5.588896640168519
1970-01-01 04:48:27.000000000,-5.589311435517089
1970-01-01 04:48:28.000000000,-5.589726230865658
1970-01-01 04:48:29.000000000,-5.590141026214227
1970-01-01 04:48:30.000000000,-5.590555821562797
1970-01-01 04:48:31.000000000,-5.590970616911366
1970-01-01 04:48:32.000000000,-5.591385412259936
1970-01-01 04:48:33.000000000,-5.591800207608505
1970-01-01 04:48:34.000000000,-5.592215002957074
1970-01-01 04:48:35.000000000,-5.592629798305644
1970-01-01 04:48:36.000000000,-5.593044593654213
1970-01-01 04:48:37.000000000,-5.593459389002783
1970-01-01 04:48:38.000000000,-5.5938741843513515
1970-01-01 04:48:39.000000000,-5.594288979699921
1970-01-01 04:48:40.000000000,-5.59470377504849
1970-01-01 04:48:41.000000000,-5.59511857039706
1970-01-01 04:48:42.000000000,-5.595533365745629
1970-01-01 04:48:43.000000000,-5.595948161094198
1970-01-01 04:48:44.000000000,-5.596362956442768
1970-01-01 04:48:45.000000000,-5.596777751791338
1970-01-01 04:48:46.000000000,-5.5971925471399055
1970-01-01 04:48:47.000000000,-5.597607342488475
1970-01-01 04:48:48.000000000,-5.598022137837045
1970-01-01 04:48:49.000000000,-5.5984369331856145
1970-01-01 04:48:50.000000000,-5.598851728534183
1970-01-01 04:48:51.000000000,-5.599266523882753
1970-01-01 04:48:52.000000000,-5.599681319231323
1970-01-01 04:48:53.000000000,-5.600096114579892
1970-01-01 04:48:54.000000000,-5.600510909928461
1970-01-01 04:48:55.000000000,-5.60092570527703
1970-01-01 04:48:56.000000000,-5.6013405006256
1970-01-01 04:48:57.000000000,-5.6017552959741685
1970-01-01 04:48:58.000000000,-5.602170091322739
1970-01-01 04:48:59.000000000,-5.602584886671307
1970-01-01 04:49:00.000000000,-5.602999682019877
1970-01-01 04:49:01.000000000,-5.603414477368447
1970-01-01 04:49:02.000000000,-5.603829272717016
1970-01-01 04:49:03.000000000,-5.604244068065585
1970-01-01 04:49:04.000000000,-5.604658863414153
1970-01-01 04:49:05.000000000,-5.6050736587627235
1970-01-01 04:49:06.000000000,-5.605488454111294
1970-01-01 04:49:07.000000000,-5.605903249459861
1970-01-01 04:49:08.000000000,-5.6063180448084315
1970-01-01 04:49:09.000000000,-5.606732840157002
1970-01-01 04:49:10.000000000,-5.60714763550557
1970-01-01 04:49:11.000000000,-5.60756243085414
1970-01-01 04:49:12.000000000,-5.607977226202708
1970-01-01 04:49:13.000000000,-5.608392021551278
1970-01-01 04:49:14.000000000,-5.608806816899849
1970-01-01 04:49:15.000000000,-5.609221612248417
1970-01-01 04:49:16.000000000,-5.6096364075969865
1970-01-01 04:49:17.000000000,-5.610051202945555
1970-01-01 04:49:18.000000000,-5.610465998294125
1970-01-01 04:49:19.000000000,-5.610880793642695
1970-01-01 04:49:20.000000000,-5.611295588991263
1970-01-01 04:49:21.000000000,-5.611710384339833
1970-01-01 04:49:22.000000000,-5.612125179688402
1970-01-01 04:49:23.000000000,-5.612539975036972
1970-01-01 04:49:24.000000000,-5.6129547703855405
1970-01-01 04:49:25.000000000,-5.61336956573411
1970-01-01 04:49:26.000000000,-5.61378436108268
1970-01-01 04:49:27.000000000,-5.6141991564312494
1970-01-01 04:49:28.000000000,-5.614613951779818
1970-01-01 04:49:29.000000000,-5.615028747128388
1970-01-01 04:49:30.000000000,-5.615443542476957
1970-01-01 04:49:31.000000000,-5.615858337825527
1970-01-01 04:49:32.000000000,-5.616273133174097
1970-01-01 04:49:33.000000000,-5.616687928522665
1970-01-01 04:49:34.000000000,-5.617102723871234
1970-01-01 04:49:35.000000000,-5.6175175192198035
1970-01-01 04:49:36.000000000,-5.617932314568374
1970-01-01 04:49:37.000000000,-5.618347109916942
1970-01-01 04:49:38.000000000,-5.618761905265512
1970-01-01 04:49:39.000000000,-5.619176700614082
1970-01-01 04:49:40.000000000,-5.61959149596265
1970-01-01 04:49:41.000000000,-5.620006291311219
1970-01-01 04:49:42.000000000,-5.620421086659789
1970-01-01 04:49:43.000000000,-5.620835882008358
1970-01-01 04:49:44.000000000,-5.621250677356928
1970-01-01 04:49:45.000000000,-5.621665472705497
1970-01-01 04:49:46.000000000,-5.6220802680540665
1970-01-01 04:49:47.000000000,-5.622495063402636
1970-01-01 04:49:48.000000000,-5.622909858751205
1970-01-01 04:49:49.000000000,-5.623324654099775
1970-01-01 04:49:50.000000000,-5.623739449448344
1970-01-01 04:49:51.000000000,-5.624154244796912
1970-01-01 04:49:52.000000000,-5.624569040145483
1970-01-01 04:49:53.000000000,-5.624983835494052
1970-01-01 04:49:54.000000000,-5.6253986308426205
1970-01-01 04:49:55.000000000,-5.625813426191191
1970-01-01 04:49:56.000000000,-5.62622822153976
1970-01-01 04:49:57.000000000,-5.6266430168883295
1970-01-01 04:49:58.000000000,-5.627057812236897
1970-01-01 04:49:59.000000000,-5.627472607585467
1970-01-01 04:50:00.000000000,-5.6278874029340376
1970-01-01 04:50:01.000000000,-5.628302198282606
1970-01-01 04:50:02.000000000,-5.628716993631175
1970-01-01 04:50:03.000000000,-5.629131788979746
1970-01-01 04:50:04.000000000,-5.629546584328314
1970-01-01 04:50:05.000000000,-5.629961379676884
1970-01-01 04:50:06.000000000,-5.630376175025452
1970-01-01 04:50:07.000000000,-5.630790970374022
1970-01-01 04:50:08.000000000,-5.6312057657225925
1970-01-01 04:50:09.000000000,-5.631620561071161
1970-01-01 04:50:10.000000000,-5.632035356419731
1970-01-01 04:50:11.000000000,-5.632450151768299
1970-01-01 04:50:12.000000000,-5.632864947116869
1970-01-01 04:50:13.000000000,-5.633279742465439
1970-01-01 04:50:14.000000000,-5.633694537814008
1970-01-01 04:50:15.000000000,-5.634109333162577
1970-01-01 04:50:16.000000000,-5.634524128511146
1970-01-01 04:50:17.000000000,-5.634938923859716
1970-01-01 04:50:18.000000000,-5.635353719208286
1970-01-01 04:50:19.000000000,-5.635768514556854
1970-01-01 04:50:20.000000000,-5.636183309905424
1970-01-01 04:50:21.000000000,-5.636598105253993
1970-01-01 04:50:22.000000000,-5.637012900602563
1970-01-01 04:50:23.000000000,-5.637427695951132
1970-01-01 04:50:24.000000000,-5.6378424912997005
1970-01-01 04:50:25.000000000,-5.638257286648271
1970-01-01 04:50:26.000000000,-5.638672081996841
1970-01-01 04:50:27.000000000,-5.6390868773454095
1970-01-01 04:50:28.000000000,-5.639501672693978
1970-01-01 04:50:29.000000000,-5.639916468042547
1970-01-01 04:50:30.000000000,-5.640331263391118
1970-01-01 04:50:31.000000000,-5.640746058739687
1970-01-01 04:50:32.000000000,-5.641160854088255
1970-01-01 04:50:33.000000000,-5.641575649436826
1970-01-01 04:50:34.000000000,-5.641990444785394
1970-01-01 04:50:35.000000000,-5.642405240133964
1970-01-01 04:50:36.000000000,-5.642820035482533
1970-01-01 04:50:37.000000000,-5.643234830831102
1970-01-01 04:50:38.000000000,-5.643649626179672
1970-01-01 04:50:39.000000000,-5.644064421528242
1970-01-01 04:50:40.000000000,-5.64447921687681
1970-01-01 04:50:41.000000000,-5.64489401222538
1970-01-01 04:50:42.000000000,-5.645308807573949
1970-01-01 04:50:43.000000000,-5.645723602922519
1970-01-01 04:50:44.000000000,-5.646138398271088
1970-01-01 04:50:45.000000000,-5.646553193619656
1970-01-01 04:50:46.000000000,-5.6469679889682265
1970-01-01 04:50:47.000000000,-5.647382784316796
1970-01-01 04:50:48.000000000,-5.647797579665365
1970-01-01 04:50:49.000000000,-5.648212375013935
1970-01-01 04:50:50.000000000,-5.648627170362504
1970-01-01 04:50:51.000000000,-5.649041965711073
1970-01-01 04:50:52.000000000,-5.649456761059643
1970-01-01 04:50:53.000000000,-5.649871556408211
1970-01-01 04:50:54.000000000,-5.650286351756781
1970-01-01 04:50:55.000000000,-5.65070114710535
1970-01-01 04:50:56.000000000,-5.65111594245392
1970-01-01 04:50:57.000000000,-5.6515307378024895
1970-01-01 04:50:58.000000000,-5.651945533151058
1970-01-01 04:50:59.000000000,-5.652360328499628
1970-01-01 04:51:00.000000000,-5.652775123848198
1970-01-01 04:51:01.000000000,-5.653189919196766
1970-01-01 04:51:02.000000000,-5.653604714545336
1970-01-01 04:51:03.000000000,-5.654019509893905
1970-01-01 04:51:04.000000000,-5.654434305242475
1970-01-01 04:51:05.000000000,-5.6548491005910435
1970-01-01 04:51:06.000000000,-5.655263895939613
1970-01-01 04:51:07.000000000,-5.655678691288183
1970-01-01 04:51:08.000000000,-5.656093486636752
1970-01-01 04:51:09.000000000,-5.656508281985322
1970-01-01 04:51:10.000000000,-5.656923077333889
1970-01-01 04:51:11.000000000,-5.65733787268246
1970-01-01 04:51:12.000000000,-5.65775266803103
1970-01-01 04:51:13.000000000,-5.658167463379598
1970-01-01 04:51:14.000000000,-5.658582258728168
1970-01-01 04:51:15.000000000,-5.658997054076737
1970-01-01 04:51:16.000000000,-5.6594118494253065
1970-01-01 04:51:17.000000000,-5.659826644773877
1970-01-01 04:51:18.000000000,-5.660241440122444
1970-01-01 04:51:19.000000000,-5.660656235471015
1970-01-01 04:51:20.000000000,-5.661071030819585
1970-01-01 04:51:21.000000000,-5.661485826168153
1970-01-01 04:51:22.000000000,-5.661900621516722
1970-01-01 04:51:23.000000000,-5.662315416865291
1970-01-01 04:51:24.000000000,-5.662730212213861
1970-01-01 04:51:25.000000000,-5.663145007562431
1970-01-01 04:51:26.000000000,-5.663559802911
1970-01-01 04:51:27.000000000,-5.6639745982595695
1970-01-01 04:51:28.000000000,-5.664389393608138
1970-01-01 04:51:29.000000000,-5.664804188956708
1970-01-01 04:51:30.000000000,-5.6652189843052785
1970-01-01 04:51:31.000000000,-5.665633779653846
1970-01-01 04:51:32.000000000,-5.666048575002415
1970-01-01 04:51:33.000000000,-5.666463370350986
1970-01-01 04:51:34.000000000,-5.666878165699555
1970-01-01 04:51:35.000000000,-5.6672929610481235
1970-01-01 04:51:36.000000000,-5.667707756396693
1970-01-01 04:51:37.000000000,-5.668122551745263
1970-01-01 04:51:38.000000000,-5.6685373470938325
1970-01-01 04:51:39.000000000,-5.6689521424424
1970-01-01 04:51:40.000000000,-5.66936693779097
1970-01-01 04:51:41.000000000,-5.66978173313954
1970-01-01 04:51:42.000000000,-5.670196528488109
1970-01-01 04:51:43.000000000,-5.670611323836679
1970-01-01 04:51:44.000000000,-5.671026119185248
1970-01-01 04:51:45.000000000,-5.671440914533817
1970-01-01 04:51:46.000000000,-5.6718557098823865
1970-01-01 04:51:47.000000000,-5.672270505230957
1970-01-01 04:51:48.000000000,-5.672685300579525
1970-01-01 04:51:49.000000000,-5.673100095928094
1970-01-01 04:51:50.000000000,-5.673514891276664
1970-01-01 04:51:51.000000000,-5.673929686625234
1970-01-01 04:51:52.000000000,-5.674344481973802
1970-01-01 04:51:53.000000000,-5.674759277322372
1970-01-01 04:51:54.000000000,-5.675174072670941
1970-01-01 04:51:55.000000000,-5.675588868019511
1970-01-01 04:51:56.000000000,-5.67600366336808
1970-01-01 04:51:57.000000000,-5.676418458716649
1970-01-01 04:51:58.000000000,-5.676833254065219
1970-01-01 04:51:59.000000000,-5.677248049413787
1970-01-01 04:52:00.000000000,-5.677662844762357
1970-01-01 04:52:01.000000000,-5.678077640110927
1970-01-01 04:52:02.000000000,-5.6784924354594954
1970-01-01 04:52:03.000000000,-5.678907230808066
1970-01-01 04:52:04.000000000,-5.679322026156635
1970-01-01 04:52:05.000000000,-5.6797368215052035
1970-01-01 04:52:06.000000000,-5.680151616853774
1970-01-01 04:52:07.000000000,-5.680566412202342
1970-01-01 04:52:08.000000000,-5.6809812075509125
1970-01-01 04:52:09.000000000,-5.68139600289948
1970-01-01 04:52:10.000000000,-5.68181079824805
1970-01-01 04:52:11.000000000,-5.682225593596621
1970-01-01 04:52:12.000000000,-5.682640388945189
1970-01-01 04:52:13.000000000,-5.683055184293758
1970-01-01 04:52:14.000000000,-5.683469979642329
1970-01-01 04:52:15.000000000,-5.683884774990897
1970-01-01 04:52:16.000000000,-5.684299570339467
1970-01-01 04:52:17.000000000,-5.684714365688035
1970-01-01 04:52:18.000000000,-5.685129161036605
1970-01-01 04:52:19.000000000,-5.685543956385175
1970-01-01 04:52:20.000000000,-5.685958751733744
1970-01-01 04:52:21.000000000,-5.686373547082314
1970-01-01 04:52:22.000000000,-5.686788342430882
1970-01-01 04:52:23.000000000,-5.687203137779452
1970-01-01 04:52:24.000000000,-5.687617933128022
1970-01-01 04:52:25.000000000,-5.688032728476591
1970-01-01 04:52:26.000000000,-5.688447523825159
1970-01-01 04:52:27.000000000,-5.688862319173729
1970-01-01 04:52:28.000000000,-5.689277114522299
1970-01-01 04:52:29.000000000,-5.689691909870868
1970-01-01 04:52:30.000000000,-5.690106705219437
1970-01-01 04:52:31.000000000,-5.690521500568007
1970-01-01 04:52:32.000000000,-5.690936295916576
1970-01-01 04:52:33.000000000,-5.691351091265146
1970-01-01 04:52:34.000000000,-5.691765886613714
1970-01-01 04:52:35.000000000,-5.6921806819622836
1970-01-01 04:52:36.000000000,-5.692595477310853
1970-01-01 04:52:37.000000000,-5.693010272659423
1970-01-01 04:52:38.000000000,-5.6934250680079925
1970-01-01 04:52:39.000000000,-5.693839863356561
1970-01-01 04:52:40.000000000,-5.69425465870513
1970-01-01 04:52:41.000000000,-5.694669454053701
1970-01-01 04:52:42.000000000,-5.69508424940227
1970-01-01 04:52:43.000000000,-5.695499044750838
1970-01-01 04:52:44.000000000,-5.695913840099408
1970-01-01 04:52:45.000000000,-5.696328635447977
1970-01-01 04:52:46.000000000,-5.6967434307965465
1970-01-01 04:52:47.000000000,-5.697158226145116
1970-01-01 04:52:48.000000000,-5.697573021493685
1970-01-01 04:52:49.000000000,-5.697987816842255
1970-01-01 04:52:50.000000000,-5.698402612190825
1970-01-01 04:52:51.000000000,-5.6988174075393925
1970-01-01 04:52:52.000000000,-5.699232202887963
1970-01-01 04:52:53.000000000,-5.699646998236531
1970-01-01 04:52:54.000000000,-5.7000617935851015
1970-01-01 04:52:55.000000000,-5.700476588933671
1970-01-01 04:52:56.000000000,-5.700891384282239
1970-01-01 04:52:57.000000000,-5.7013061796308095
1970-01-01 04:52:58.000000000,-5.701720974979379
1970-01-01 04:52:59.000000000,-5.702135770327948
1970-01-01 04:53:00.000000000,-5.702550565676518
1970-01-01 04:53:01.000000000,-5.702965361025086
1970-01-01 04:53:02.000000000,-5.703380156373656
1970-01-01 04:53:03.000000000,-5.703794951722225
1970-01-01 04:53:04.000000000,-5.704209747070794
1970-01-01 04:53:05.000000000,-5.7046245424193645
1970-01-01 04:53:06.000000000,-5.705039337767933
1970-01-01 04:53:07.000000000,-5.705454133116503
1970-01-01 04:53:08.000000000,-5.7058689284650725
1970-01-01 04:53:09.000000000,-5.706283723813641
1970-01-01 04:53:10.000000000,-5.706698519162211
1970-01-01 04:53:11.000000000,-5.70711331451078
1970-01-01 04:53:12.000000000,-5.707528109859349
1970-01-01 04:53:13.000000000,-5.7079429052079185
1970-01-01 04:53:14.000000000,-5.708357700556488
1970-01-01 04:53:15.000000000,-5.708772495905058
1970-01-01 04:53:16.000000000,-5.709187291253627
1970-01-01 04:53:17.000000000,-5.709602086602196
1970-01-01 04:53:18.000000000,-5.710016881950766
1970-01-01 04:53:19.000000000,-5.710431677299335
1970-01-01 04:53:20.000000000,-5.710846472647905
1970-01-01 04:53:21.000000000,-5.7112612679964725
1970-01-01 04:53:22.000000000,-5.711676063345043
1970-01-01 04:53:23.000000000,-5.712090858693612
1970-01-01 04:53:24.000000000,-5.7125056540421815
1970-01-01 04:53:25.000000000,-5.712920449390751
1970-01-01 04:53:26.000000000,-5.71333524473932
1970-01-01 04:53:27.000000000,-5.71375004008789
1970-01-01 04:53:28.000000000,-5.71416483543646
1970-01-01 04:53:29.000000000,-5.714579630785027
1970-01-01 04:53:30.000000000,-5.714994426133597
